,0
0,claim
1,prize
2,Cs
3,URGENT
4,awarded
5,å£1000
6,Claim
7,150ppm
8,>
9,PO
10,guaranteed
11,150p
12,tone
13,collection
14,entry
15,16+
16,4*
17,18
18,WON
19,GUARANTEED
20,500
21,weekly
22,å£100
23,Holiday
24,SAE
25,8007
26,Valid
27,UK
28,å£5000
29,å£2000
30,Box
31,Prize
32,18+
33,86688
34,WIN
35,å£500
36,å£1.50
37,http
38,ringtone
39,mob
40,750
41,land
42,Urgent
43,Code
44,12hrs
45,Expires
46,vouchers
47,tones
48,08000930705
49,Bonus
50,PRIVATE
51,Account
52,Statement
53,Identifier
54,Todays
55,dating
56,Cost
57,YES
58,operator
59,NOKIA
60,unsubscribe
61,Offer
62,MobileUpd8
63,08000839402
64,CASH
65,10p
66,å£250
67,0800
68,Win
69,Ltd
70,87066
71,SavaMob
72,2003
73,800
74,å£350
75,TONE
76,charged
77,complimentary
78,winner
79,un-redeemed
80,FreeMsg
81,valued
82,eg
83,Motorola
84,"å£2,000"
85,wkly
86,representative
87,Caller
88,Quiz
89,MUSIC
90,Video
91,HMV
92,150p/msg
93,Latest
94,txts
95,Chat
96,opt
97,POBox
98,NTT
99,10p/min
100,LIVE
101,std
102,mobiles
103,specially
104,Dogging
105,credits
106,Club
107,å£200
108,BOX
109,Bluetooth
110,Mins
111,rental
112,å£150
113,150
114,S.
115,I.
116,M.
117,Ts
118,www.getzed.co.uk
119,Tone
120,å£800
121,reward
122,entitled
123,87077
124,Ringtone
125,2004
126,SP
127,FREEPHONE
128,admirer
129,U-find
130,R*reveal
131,special-call
132,CD
133,Camcorder
134,Tones
135,poly
136,3030
137,iPod
138,custcare
139,25p
140,matches
141,No1
142,08712460324
143,BT-national-rate
144,Del
145,å£900
146,national
147,camcorder
148,inc
149,Landline
150,Sunshine
151,DVD
152,Join
153,AGE
154,horny
155,rcvd
156,cash-balance
157,maximize
158,cash-in
159,HG/Suite342/2Lands
160,Tenerife
161,85023
162,å£3.00
163,spree
164,36504
165,bid
166,charity
167,LDN
168,20p
169,1327
170,Croydon
171,CR9
172,5WB
173,Costa
174,Sol
175,Welcome
176,Half
177,HL
178,POBOX
179,WAP
180,150pm
181,flights
182,08712300220
183,standard
184,inviting
185,FRND
186,62468
187,TnCs
188,UNLIMITED
189,CC
190,1000
191,vary
192,40GB
193,POLY
194,announcement
195,Voucher
196,<
197,TXTAUCTION
198,TC
199,W45WQ
200,norm150p/tone
201,polys
202,zed
203,SiPix
204,Digital
205,Delivery
206,08707509020
207,0870
208,86021
209,Choose
210,Arcade
211,09050090044
212,toClaim
213,POBox334
214,Stockport
215,SK38xh
216,Costå£1.50/pm
217,Max10mins
218,Saturday
219,XMAS
220,tariffs
221,Co
222,ENGLAND
223,Mob
224,Voda
225,quoting
226,locations
227,local
228,Luv
229,partner
230,selection
231,Games
232,December
233,11mths+
234,SonyEricsson
235,logo
236,POBox36504W45WQ
237,contacted
238,Calls
239,MP3
240,COLLECT
241,Sub
242,age16
243,1x150p/wk
244,Holder
245,PC
246,80062
247,å£10
248,National
249,Chance
250,www.comuk.net
251,CDs
252,Cash
253,"å£10,000"
254,08718720201
255,3G
256,Videophones
257,videochat
258,java
259,Dload
260,noline
261,rentl
262,revealed
263,XCHAT
264,O2
265,onto
266,//www.urawinner.com
267,awaiting
268,150p/Msg
269,150p/tone
270,HOT
271,FANTASIES
272,Auction
273,28
274,3510i
275,300
276,å£400
